0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
,,,,,,,,,,,,,,,,TOP BƯU CỤC %GTC TỆ NHẤT,,,,,,,,,,,,,,,,TOP  20 BƯU CỤC %GTC TỐT NHẤT,,,,,,,,,,,,,,
AM,Chi tiết,Time,Volume,Hàng Mới Về Trong Ngày,Gán,Chưa Gán,GTC,Chuyển Trả,Tồn,%Gán,%Chưa Gán,%GTC,%Chuyển trả,,,Chi tiết,AM,Time,Volume,Hàng Mới Về Trong Ngày,Gán,Chưa Gán,GTC,Chuyển Trả,Tồn,%Gán,%Chưa Gán,%GTC,%Chuyển trả,%Tồn,,Chi tiết,AM,Time,Volume,Hàng Mới Về Trong Ngày,Gán,Chưa Gán,GTC,Chuyển Trả,Tồn,%Gán,%Chưa Gán,%GTC,%Chuyển trả,%Tồn
,(BTH) Hàm Thuận Nam,2026-07-09 - Thứ 5,614,480,567,47,470,11,133,"92,34%","7,66%","76,55%","1,79%",,,(KHO) Diên Khánh 2,AM Phi,2026-07-09 - Thứ 5,1225,821,1071,154,876,26,323,"87,43%","12,57%","71,51%","2,13%","26,36%",,(LDO) Xuân Trường - Đà Lạt,AM Trường,2026-07-09 - Thứ 5,752,501,592,160,490,11,251,"78,72%","21,28%","65,16%","1,46%","33,38%"
,(BTH) Tuyên Quang,2026-07-09 - Thứ 5,1.590,1.137,1.390,200,1.109,26,455,"87,42%","12,58%","69,75%","1,63%",,,(NTH) Bảo An,AM D.Long,2026-07-09 - Thứ 5,1525,1175,1445,80,1093,34,398,"94,76%","5,24%","71,67%","2,23%","26,10%",,(LDO) Đam Rông 3,AM Chi,2026-07-09 - Thứ 5,816,630,779,37,531,21,264,"95,46%","4,54%","65,07%","2,57%","32,35%"
AM Phi,(KHO) Cam Lâm 1,2026-07-09 - Thứ 5,868,488,706,162,487,16,365,"81,34%","18,66%","56,11%","1,84%",,,(KHO) Nam Nha Trang 3,AM Thư,2026-07-09 - Thứ 5,758,552,718,40,544,15,199,"94,72%","5,28%","71,77%","1,98%","26,25%",,(DNO) Bắc Gia Nghĩa,AM Phước,2026-07-09 - Thứ 5,567,385,447,120,364,7,196,"78,84%","21,16%","64,20%","1,24%","34,57%"
,(KHO) Diên Khánh 1,2026-07-09 - Thứ 5,577,458,572,5,440,12,125,"99,13%","0,87%","76,26%","2,08%",,,(KHO) Bắc Cam Ranh,AM Công,2026-07-09 - Thứ 5,811,660,741,70,584,11,216,"91,37%","8,63%","72,01%","1,35%","26,64%",,(DNO) Trường Xuân,AM Nhung,2026-07-09 - Thứ 5,446,331,441,5,284,17,145,"98,88%","1,12%","63,68%","3,81%","32,51%"
,(KHO) Diên Khánh 2,2026-07-09 - Thứ 5,1.225,821,1.071,154,876,26,323,"87,43%","12,57%","71,51%","2,13%",,,(KHO) Tây Nha Trang,AM Duy,2026-07-09 - Thứ 5,916,709,901,15,665,20,231,"98,36%","1,64%","72,60%","2,18%","25,22%",,(BTH) Hàm Thuận,AM Khánh,2026-07-09 - Thứ 5,1645,1013,1317,328,1041,27,577,"80,06%","19,94%","63,28%","1,64%","35,08%"
,(KHO) Diên Thọ,2026-07-09 - Thứ 5,725,576,655,70,483,18,224,"90,35%","9,65%","66,62%","2,49%",,,(LDO) Hiệp Thạnh,AM Trường,2026-07-09 - Thứ 5,610,534,546,64,443,9,158,"89,51%","10,49%","72,63%","1,48%","25,90%",,(NTH) Phước Dinh,AM D.Long,2026-07-09 - Thứ 5,1730,1078,1559,171,1083,60,587,"90,12%","9,88%","62,60%","3,47%","33,93%"
,(KHO) Khánh Vĩnh,2026-07-09 - Thứ 5,452,369,442,10,336,15,101,"97,79%","2,21%","74,34%","3,32%",,,(BTH) Phan Rí Cửa,AM D.Long,2026-07-09 - Thứ 5,925,742,817,108,674,12,239,"88,33%","11,67%","72,87%","1,30%","25,83%",,(KHO) Nam Nha Trang 2,AM Thư,2026-07-09 - Thứ 5,1006,816,995,11,609,12,385,"98,91%","1,09%","60,54%","1,19%","38,27%"
AM Phước,(DNO) Bắc Gia Nghĩa,2026-07-09 - Thứ 5,567,385,447,120,364,7,196,"78,84%","21,16%","64,20%","1,24%",,,(DNO) Quảng Sơn,AM Nhung,2026-07-09 - Thứ 5,424,306,421,3,309,15,100,"99,29%","0,71%","72,88%","3,54%","23,59%",,(BTH) Đồng Kho,AM Khánh,2026-07-09 - Thứ 5,1538,1024,1140,398,911,23,604,"74,12%","25,88%","59,23%","1,50%","39,27%"
,(DNO) Đông Gia Nghĩa,2026-07-09 - Thứ 5,793,550,777,16,524,23,246,"97,98%","2,02%","66,08%","2,90%",,,(BTH) Mũi Né,AM Khánh,2026-07-09 - Thứ 5,1019,786,956,63,746,17,256,"93,82%","6,18%","73,21%","1,67%","25,12%",,(LDO) Xuân Hương - Đà Lạt,AM Đại,2026-07-09 - Thứ 5,1729,1112,1276,453,1011,23,695,"73,80%","26,20%","58,47%","1,33%","40,20%"
,(DNO) Kiến Đức,2026-07-09 - Thứ 5,1.392,626,709,683,458,26,908,"50,93%","49,07%","32,90%","1,86%",,,(LDO) 1 Bảo Lộc,AM Nga,2026-07-09 - Thứ 5,1025,846,894,131,755,12,258,"87,22%","12,78%","73,66%","1,17%","25,17%",,(DNO) Krông Nô,AM Nhung,2026-07-09 - Thứ 5,1035,593,868,167,596,25,414,"83,87%","16,13%","57,58%","2,41%","40,00%"
,(DNO) Quảng Tín,2026-07-09 - Thứ 5,1.410,463,602,808,413,17,980,"42,70%","57,30%","29,29%","1,21%",,,(KHO) Khánh Vĩnh,AM Phi,2026-07-09 - Thứ 5,452,369,442,10,336,15,101,"97,79%","2,21%","74,34%","3,32%","22,34%",,(KHO) Cam Lâm 1,AM Phi,2026-07-09 - Thứ 5,868,488,706,162,487,16,365,"81,34%","18,66%","56,11%","1,84%","42,05%"
AM T.Long,(KHO) Cam Linh,2026-07-09 - Thứ 5,2.141,916,1.474,667,878,61,1.202,"68,84%","31,16%","41,01%","2,85%",,,(KHO) Cam Lâm 2,AM Long,2026-07-09 - Thứ 5,1070,793,1058,12,796,28,246,"98,88%","1,12%","74,39%","2,61%","22,99%",,(LDO) Bảo Lâm 1,AM Nga,2026-07-09 - Thứ 5,378,258,297,81,212,7,159,"78,57%","21,43%","56,08%","1,85%","42,07%"
AM Thư,(KHO) Nam Nha Trang 1,2026-07-09 - Thứ 5,1.258,853,1.184,74,851,22,385,"94,12%","5,88%","67,65%","1,75%",,,(DNO) Đức Lập,AM Nhung,2026-07-09 - Thứ 5,1.380,1118,1370,10,1032,27,321,"99,27%","0,73%","74,78%","1,96%","23,26%",,(DNO) Cư Jút,AM Nhung,2026-07-09 - Thứ 5,1280,672,949,331,713,28,539,"74,14%","25,86%","55,70%","2,19%","42,11%"
,(KHO) Nam Nha Trang 2,2026-07-09 - Thứ 5,1.006,816,995,11,609,12,385,"98,91%","1,09%","60,54%","1,19%",,,(LDO) Đức Trọng 2,AM Tiến,2026-07-09 - Thứ 5,1304,992,1202,102,979,17,308,"92,18%","7,82%","75,08%","1,30%","23,62%",,(KHO) Vạn Ninh,AM Công,2026-07-09 - Thứ 5,1020,713,929,91,562,25,433,"91,08%","8,92%","55,10%","2,45%","42,45%"
,(KHO) Nam Nha Trang 3,2026-07-09 - Thứ 5,758,552,718,40,544,15,199,"94,72%","5,28%","71,77%","1,98%",,,(LDO) Ninh Gia,AM Trường,2026-07-09 - Thứ 5,574,460,572,2,434,15,125,"99,66%","0,34%","75,61%","2,61%","21,78%",,(LDO) Đơn Dương,AM Đại,2026-07-09 - Thứ 5,1745,1109,1401,344,897,44,804,"80,29%","19,71%","51,41%","2,52%","46,08%"
,(KHO) Nam Nha Trang 5,2026-07-09 - Thứ 5,401,289,401,0,320,7,74,"100,00%","0,00%","79,80%","1,74%",,,(KHO) Diên Khánh 1,AM Phi,2026-07-09 - Thứ 5,577,458,572,5,440,12,125,"99,13%","0,87%","76,26%","2,08%","21,66%",,(LDO) Lang Biang - Đà Lạt 2,AM Trường,2026-07-09 - Thứ 5,2753,1728,1690,1063,1413,40,1300,"61,39%","38,61%","51,33%","1,45%","47,22%"
AM Tiến,(LDO) Di Linh,2026-07-09 - Thứ 5,1.978,940,1.130,848,689,23,1.266,"57,13%","42,87%","34,83%","1,16%",,,(BTH) Lương Sơn,AM Khánh,2026-07-09 - Thứ 5,526,226,492,34,402,8,116,"93,53%","6,47%","76,42%","1,52%","22,05%",,(KHO) Bắc Nha Trang,AM Công,2026-07-09 - Thứ 5,3.301,1919,2412,889,1671,117,1513,"73,07%","26,93%","50,62%","3,54%","45,84%"
,(LDO) Đức Trọng 1,2026-07-09 - Thứ 5,1.110,564,641,469,323,8,779,"57,75%","42,25%","29,10%","0,72%",,,(BTH) Hàm Thuận Nam,AM Nhựt,2026-07-09 - Thứ 5,614,480,567,47,470,11,133,"92,34%","7,66%","76,55%","1,79%","21,66%",,(DNO) Quảng Khê,AM Nhung,2026-07-09 - Thứ 5,585,317,460,125,286,31,268,"78,64%","21,36%","48,89%","5,30%","45,81%"
,(LDO) Đức Trọng 2,2026-07-09 - Thứ 5,1.304,992,1.202,102,979,17,308,"92,18%","7,82%","75,08%","1,30%",,,(BTH) Hàm Thắng,AM Khánh,2026-07-09 - Thứ 5,1492,1222,1385,107,1147,32,313,"92,83%","7,17%","76,87%","2,14%","20,98%",,(LDO) Hòa Ninh,AM Nga,2026-07-09 - Thứ 5,740,378,523,217,348,12,380,"70,67%","29,33%","47,03%","1,62%","51,35%"
AM Trường,(LDO) Hiệp Thạnh,2026-07-09 - Thứ 5,610,534,546,64,443,9,158,"89,51%","10,49%","72,63%","1,48%",,,(BTH) Liên Hương,AM D.Long,2026-07-09 - Thứ 5,939,792,931,8,730,36,173,"99,15%","0,85%","77,74%","3,83%","18,42%",,(LDO) Lâm Viên - Đà Lạt 1,AM Trường,2026-07-09 - Thứ 5,1949,1214,1233,716,850,36,1063,"63,27%","36,73%","43,61%","1,85%","54,54%"
,(LDO) Lang Biang - Đà Lạt 2,2026-07-09 - Thứ 5,2.753,1.728,1.690,1.063,1.413,40,1.300,"61,39%","38,61%","51,33%","1,45%",,,(KHO) Ninh Hòa 1,AM Công,2026-07-09 - Thứ 5,517,391,510,7,403,22,92,"98,65%","1,35%","77,95%","4,26%","17,80%",,(BTH) Hàm Tân,AM Nhựt,2026-07-09 - Thứ 5,1365,770,807,558,595,24,746,"59,12%","40,88%","43,59%","1,76%","54,65%"
,(LDO) Lâm Viên - Đà Lạt 1,2026-07-09 - Thứ 5,1.949,1.214,1.233,716,850,36,1.063,"63,27%","36,73%","43,61%","1,85%",,,(LDO) B'Lao,AM Nga,2026-07-09 - Thứ 5,1331,1102,1236,95,1041,24,266,"92,86%","7,14%","78,21%","1,80%","19,98%",,(KHO) Cam Linh,AM T.Long,2026-07-09 - Thứ 5,2141,916,1474,667,878,61,1202,"68,84%","31,16%","41,01%","2,85%","56,14%"
,(LDO) Lâm Viên - Đà Lạt 2,2026-07-09 - Thứ 5,1.669,574,577,1.092,381,16,1.272,"34,57%","65,43%","22,82%","0,96%",,,(NTH) Ninh Sơn,AM D.Long,2026-07-09 - Thứ 5,964,775,955,9,754,19,191,"99,07%","0,93%","78,22%","1,97%","19,82%",,(LDO) Tân Hà Lâm Hà,AM Chi,2026-07-09 - Thứ 5,864,403,641,223,328,34,502,"74,19%","25,81%","37,96%","3,94%","58,10%"
,(LDO) Ninh Gia,2026-07-09 - Thứ 5,574,460,572,2,434,15,125,"99,66%","0,34%","75,61%","2,61%",,,(NTH) Phan Rang,AM D.Long,2026-07-09 - Thứ 5,1663,1283,1617,46,1302,39,322,"97,24%","2,76%","78,29%","2,35%","19,36%",,(LDO) Lang Biang - Đà Lạt 1,AM Đại,2026-07-09 - Thứ 5,1852,784,1019,833,692,33,1127,"55,02%","44,98%","37,36%","1,78%","60,85%"
,(LDO) Xuân Trường - Đà Lạt,2026-07-09 - Thứ 5,752,501,592,160,490,11,251,"78,72%","21,28%","65,16%","1,46%",,,(KHO) Nam Nha Trang 5,AM Thư,2026-07-09 - Thứ 5,401,289,401,0,320,7,74,"100,00%","0,00%","79,80%","1,74%","18,46%",,(LDO) Di Linh,AM Tiến,2026-07-09 - Thứ 5,1978,940,1130,848,689,23,1266,"57,13%","42,87%","34,83%","1,16%","64,01%"
AM Vũ,(LDO) 3 Bảo Lộc,2026-07-09 - Thứ 5,1.226,945,1.067,159,868,16,342,"87,03%","12,97%","70,80%","1,31%",,,(LDO) Cát Tiên,AM Vũ,2026-07-09 - Thứ 5,477,374,470,7,381,15,81,"98,53%","1,47%","79,87%","3,14%","16,98%",,(DNO) Kiến Đức,AM Phước,2026-07-09 - Thứ 5,1392,626,709,683,458,26,908,"50,93%","49,07%","32,90%","1,86%","65,23%"
,(LDO) Cát Tiên,2026-07-09 - Thứ 5,477,374,470,7,381,15,81,"98,53%","1,47%","79,87%","3,14%",,,(BTH) Tân Hải,AM Khánh,2026-07-09 - Thứ 5,653,577,646,7,532,10,111,"98,93%","1,07%","81,47%","1,53%","17,00%",,(DNO) Nhân Cơ,AM Phước,2026-07-09 - Thứ 5,735,499,303,432,218,6,511,"41,22%","58,78%","29,66%","0,82%","69,52%"
,(LDO) Đạ Huoai,2026-07-09 - Thứ 5,855,566,691,164,575,12,268,"80,82%","19,18%","67,25%","1,40%",,,(BTH) Phú Thủy,AM Khánh,2026-07-09 - Thứ 5,1740,1381,1677,63,1419,39,282,"96,38%","3,62%","81,55%","2,24%","16,21%",,(DNO) Quảng Tín,AM Phước,2026-07-09 - Thứ 5,1410,463,602,808,413,17,980,"42,70%","57,30%","29,29%","1,21%","69,50%"
,(LDO) Đạ Tẻh,2026-07-09 - Thứ 5,966,563,931,35,666,22,278,"96,38%","3,62%","68,94%","2,28%",,,(KHO) Khánh Sơn,AM Duy,2026-07-09 - Thứ 5,259,211,257,2,220,6,33,"99,23%","0,77%","84,94%","2,32%","12,74%",,(LDO) Đức Trọng 1,AM Tiến,2026-07-09 - Thứ 5,1110,564,641,469,323,8,779,"57,75%","42,25%","29,10%","0,72%","70,18%"
Tổng cộng,,,89.287,60.089,73.441,15.846,55.152,1.881,32.254,"82,25%","17,75%","61,77%","2,11%",,,(BTH) Phú Quý,AM Khánh,2026-07-09 - Thứ 5,542,477,542,0,496,12,34,"100,00%","0,00%","91,51%","2,22%","6,27%",,(LDO) Lâm Viên - Đà Lạt 2,AM Trường,2026-07-09 - Thứ 5,1669,574,577,1092,381,16,1272,"34,57%","65,43%","22,82%","0,96%","76,21%"
,,,,,,,,,,,,,,,,Tổng cộng,,,90.022,60588,73744,16278,55370,1887,32765,"81,92%","18,08%","61,51%","2,10%","36,40%",,Tổng cộng,,,90.022,60588,73744,16278,55370,1887,32765,"81,92%","18,08%","61,51%","2,10%","36,40%"
